"","lugar","dia","hora","concurrencia","latitud","longitud","fecha.de.busqueda"
"1","La Nueva Capital, Ciudad de Buenos Aires","lunes",6,0,-34.5938889,-58.3972222,2021-03-28
"2","La Nueva Capital, Ciudad de Buenos Aires","lunes",7,36.75,-34.5938889,-58.3972222,2021-03-28
"3","La Nueva Capital, Ciudad de Buenos Aires","lunes",8,45,-34.5938889,-58.3972222,2021-03-28
"4","La Nueva Capital, Ciudad de Buenos Aires","lunes",9,45.75,-34.5938889,-58.3972222,2021-03-28
"5","La Nueva Capital, Ciudad de Buenos Aires","lunes",10,41.25,-34.5938889,-58.3972222,2021-03-28
"6","La Nueva Capital, Ciudad de Buenos Aires","lunes",11,33,-34.5938889,-58.3972222,2021-03-28
"7","La Nueva Capital, Ciudad de Buenos Aires","lunes",12,37.5,-34.5938889,-58.3972222,2021-03-28
"8","La Nueva Capital, Ciudad de Buenos Aires","lunes",13,50.25,-34.5938889,-58.3972222,2021-03-28
"9","La Nueva Capital, Ciudad de Buenos Aires","lunes",14,39.75,-34.5938889,-58.3972222,2021-03-28
"10","La Nueva Capital, Ciudad de Buenos Aires","lunes",15,26.25,-34.5938889,-58.3972222,2021-03-28
"11","La Nueva Capital, Ciudad de Buenos Aires","lunes",16,30,-34.5938889,-58.3972222,2021-03-28
"12","La Nueva Capital, Ciudad de Buenos Aires","lunes",17,34.5,-34.5938889,-58.3972222,2021-03-28
"13","La Nueva Capital, Ciudad de Buenos Aires","lunes",18,27.75,-34.5938889,-58.3972222,2021-03-28
"14","La Nueva Capital, Ciudad de Buenos Aires","lunes",19,15,-34.5938889,-58.3972222,2021-03-28
"15","La Nueva Capital, Ciudad de Buenos Aires","lunes",20,5.25,-34.5938889,-58.3972222,2021-03-28
"16","La Nueva Capital, Ciudad de Buenos Aires","lunes",21,0,-34.5938889,-58.3972222,2021-03-28
"17","La Nueva Capital, Ciudad de Buenos Aires","lunes",22,0,-34.5938889,-58.3972222,2021-03-28
"18","La Nueva Capital, Ciudad de Buenos Aires","lunes",23,0,-34.5938889,-58.3972222,2021-03-28
"19","La Nueva Capital, Ciudad de Buenos Aires","martes",6,0,-34.5938889,-58.3972222,2021-03-28
"20","La Nueva Capital, Ciudad de Buenos Aires","martes",7,42,-34.5938889,-58.3972222,2021-03-28
"21","La Nueva Capital, Ciudad de Buenos Aires","martes",8,51.75,-34.5938889,-58.3972222,2021-03-28
"22","La Nueva Capital, Ciudad de Buenos Aires","martes",9,57.75,-34.5938889,-58.3972222,2021-03-28
"23","La Nueva Capital, Ciudad de Buenos Aires","martes",10,58.5,-34.5938889,-58.3972222,2021-03-28
"24","La Nueva Capital, Ciudad de Buenos Aires","martes",11,56.25,-34.5938889,-58.3972222,2021-03-28
"25","La Nueva Capital, Ciudad de Buenos Aires","martes",12,53.25,-34.5938889,-58.3972222,2021-03-28
"26","La Nueva Capital, Ciudad de Buenos Aires","martes",13,51.75,-34.5938889,-58.3972222,2021-03-28
"27","La Nueva Capital, Ciudad de Buenos Aires","martes",14,49.5,-34.5938889,-58.3972222,2021-03-28
"28","La Nueva Capital, Ciudad de Buenos Aires","martes",15,45.75,-34.5938889,-58.3972222,2021-03-28
